Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X 5' RNA,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,10X VDJ-seq,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,4C,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,ATAC-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (PBAT),366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1418.0106706872807,2048.2376354371836
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (Reduced Representation),183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Bisulfite-seq (WGSBS),366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1418.0106706872807,2048.2376354371836
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,CHiC,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Genomic DNA,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,HiC,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Histone ChIP,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,MeDIP,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,NOMe-seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,non-standard Bisulfite,366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1418.0106706872807,2048.2376354371836
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Protein ChIP,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,RNA-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,scBS-seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,scNMT-Seq,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1102.8971883123295,1733.124153062232
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,SLAM-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Small RNA,0,183.2055130086926,458.0137825217315,824.4248085391167,787.7837059373782,1418.0106706872807
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,10X 3' RNA,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2205.794376624659,3466.248306124464
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,10X 5' RNA,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2205.794376624659,3466.248306124464
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,10X VDJ-seq,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2205.794376624659,3466.248306124464
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,4C,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,ATAC-Seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Bisulfite-seq (PBAT),732.8220520347704,366.4110260173852,1648.8496170782335,2381.671669113004,2836.0213413745614,4096.475270874367
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Bisulfite-seq (Reduced Representation),366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2205.794376624659,3466.248306124464
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Bisulfite-seq (WGSBS),732.8220520347704,366.4110260173852,1648.8496170782335,2381.671669113004,2836.0213413745614,4096.475270874367
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,CHiC,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Genomic DNA,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,HiC,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Histone ChIP,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,MeDIP,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,NOMe-seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,non-standard Bisulfite,732.8220520347704,366.4110260173852,1648.8496170782335,2381.671669113004,2836.0213413745614,4096.475270874367
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Protein ChIP,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,RNA-Seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,scBS-seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,scNMT-Seq,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2205.794376624659,3466.248306124464
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,SLAM-Seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Small RNA,0,366.4110260173852,916.027565043463,1648.8496170782335,1575.5674118747563,2836.0213413745614
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,10X 3' RNA,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,73.30981505940824,115.20113795049866
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,10X 5' RNA,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,73.30981505940824,115.20113795049866
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,10X VDJ-seq,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,73.30981505940824,115.20113795049866
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,4C,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,ATAC-Seq,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Bisulfite-seq (PBAT),24.35542028551769,12.177710142758844,54.799695642414804,79.15511592793248,94.25547650495346,136.14679939604386
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Bisulfite-seq (Reduced Representation),12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,73.30981505940824,115.20113795049866
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Bisulfite-seq (WGSBS),24.35542028551769,12.177710142758844,54.799695642414804,79.15511592793248,94.25547650495346,136.14679939604386
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,CHiC,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Genomic DNA,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,HiC,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Histone ChIP,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,MeDIP,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,NOMe-seq,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,non-standard Bisulfite,24.35542028551769,12.177710142758844,54.799695642414804,79.15511592793248,94.25547650495346,136.14679939604386
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Protein ChIP,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,RNA-Seq,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,scBS-seq,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,scNMT-Seq,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,73.30981505940824,115.20113795049866
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,SLAM-Seq,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Small RNA,0,12.177710142758844,30.444275356897112,54.799695642414804,52.36415361386303,94.25547650495346
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,10X 3' RNA,10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,65.97767958226018,103.67921077212314
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,10X 5' RNA,10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,65.97767958226018,103.67921077212314
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,10X VDJ-seq,10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,65.97767958226018,103.67921077212314
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,4C,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,ATAC-Seq,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Bisulfite-seq (PBAT),21.919494877827304,10.959747438913652,49.318863475111435,71.23835835293875,84.82844517719167,122.52997636705464
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Bisulfite-seq (Reduced Representation),10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,65.97767958226018,103.67921077212314
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Bisulfite-seq (WGSBS),21.919494877827304,10.959747438913652,49.318863475111435,71.23835835293875,84.82844517719167,122.52997636705464
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,CHiC,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Genomic DNA,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,HiC,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Histone ChIP,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,MeDIP,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,NOMe-seq,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,non-standard Bisulfite,21.919494877827304,10.959747438913652,49.318863475111435,71.23835835293875,84.82844517719167,122.52997636705464
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Protein ChIP,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,RNA-Seq,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,scBS-seq,0,10.959747438913652,27.39936859728413,49.318863475111435,47.126913987328706,84.82844517719167
