Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,non-standard Bisulfite,366.4110260173852,183.2055130086926,824.4248085391167,1190.835834556502,1352.0566860041513,1952.9707686726633
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Protein ChIP,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,RNA-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,scBS-seq,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,scNMT-Seq,183.2055130086926,183.2055130086926,641.2192955304241,1007.6303215478093,1051.5996446698955,1652.5137273384073
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,SLAM-Seq,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,FALSE,2000,183.2055130086926,183.2055130086926,183.2055130086926,274.8082695130389,Small RNA,0,183.2055130086926,458.0137825217315,824.4248085391167,751.1426033356396,1352.0566860041513
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,10X 3' RNA,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2103.199289339791,3305.0274546768146
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,10X 5' RNA,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2103.199289339791,3305.0274546768146
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,10X VDJ-seq,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2103.199289339791,3305.0274546768146
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,4C,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,ATAC-Seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Bisulfite-seq (PBAT),732.8220520347704,366.4110260173852,1648.8496170782335,2381.671669113004,2704.1133720083026,3905.9415373453267
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Bisulfite-seq (Reduced Representation),366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2103.199289339791,3305.0274546768146
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Bisulfite-seq (WGSBS),732.8220520347704,366.4110260173852,1648.8496170782335,2381.671669113004,2704.1133720083026,3905.9415373453267
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,CHiC,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Genomic DNA,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,HiC,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Histone ChIP,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,MeDIP,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,NOMe-seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,non-standard Bisulfite,732.8220520347704,366.4110260173852,1648.8496170782335,2381.671669113004,2704.1133720083026,3905.9415373453267
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Protein ChIP,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,RNA-Seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,scBS-seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,scNMT-Seq,366.4110260173852,366.4110260173852,1282.4385910608482,2015.2606430956187,2103.199289339791,3305.0274546768146
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,SLAM-Seq,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeq6000 S4,150,TRUE,2000,366.4110260173852,366.4110260173852,366.4110260173852,549.6165390260778,Small RNA,0,366.4110260173852,916.027565043463,1648.8496170782335,1502.2852066712792,2704.1133720083026
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,10X 3' RNA,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,69.90005621943577,109.84294548768477
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,10X 5' RNA,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,69.90005621943577,109.84294548768477
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,10X VDJ-seq,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,69.90005621943577,109.84294548768477
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,4C,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,ATAC-Seq,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Bisulfite-seq (PBAT),24.35542028551769,12.177710142758844,54.799695642414804,79.15511592793248,89.87150085356028,129.81439012180925
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Bisulfite-seq (Reduced Representation),12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,69.90005621943577,109.84294548768477
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Bisulfite-seq (WGSBS),24.35542028551769,12.177710142758844,54.799695642414804,79.15511592793248,89.87150085356028,129.81439012180925
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,CHiC,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Genomic DNA,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,HiC,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Histone ChIP,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,MeDIP,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,NOMe-seq,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,non-standard Bisulfite,24.35542028551769,12.177710142758844,54.799695642414804,79.15511592793248,89.87150085356028,129.81439012180925
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Protein ChIP,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,RNA-Seq,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,scBS-seq,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,scNMT-Seq,12.177710142758844,12.177710142758844,42.621985499655956,66.97740578517364,69.90005621943577,109.84294548768477
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,SLAM-Seq,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,50,TRUE,200,12.177710142758844,12.177710142758844,12.177710142758844,18.266565214138268,Small RNA,0,12.177710142758844,30.444275356897112,54.799695642414804,49.92861158531126,89.87150085356028
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,10X 3' RNA,10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,62.90895029936436,98.85692189900114
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,10X 5' RNA,10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,62.90895029936436,98.85692189900114
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,10X VDJ-seq,10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,62.90895029936436,98.85692189900114
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,4C,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,ATAC-Seq,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Bisulfite-seq (PBAT),21.919494877827304,10.959747438913652,49.318863475111435,71.23835835293875,80.88293609918274,116.83090769881954
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Bisulfite-seq (Reduced Representation),10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,62.90895029936436,98.85692189900114
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Bisulfite-seq (WGSBS),21.919494877827304,10.959747438913652,49.318863475111435,71.23835835293875,80.88293609918274,116.83090769881954
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,CHiC,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Genomic DNA,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,HiC,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Histone ChIP,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,MeDIP,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,NOMe-seq,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,non-standard Bisulfite,21.919494877827304,10.959747438913652,49.318863475111435,71.23835835293875,80.88293609918274,116.83090769881954
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Protein ChIP,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,RNA-Seq,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,scBS-seq,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,scNMT-Seq,10.959747438913652,10.959747438913652,38.35911603619778,60.27861091402509,62.90895029936436,98.85692189900114
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,SLAM-Seq,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,FALSE,200,10.959747438913652,10.959747438913652,10.959747438913652,16.43962115837048,Small RNA,0,10.959747438913652,27.39936859728413,49.318863475111435,44.93496449954597,80.88293609918274
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,10X 3' RNA,21.919494877827304,21.919494877827304,76.71823207239557,120.55722182805017,125.81790059872873,197.71384379800227
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,10X 5' RNA,21.919494877827304,21.919494877827304,76.71823207239557,120.55722182805017,125.81790059872873,197.71384379800227
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,10X VDJ-seq,21.919494877827304,21.919494877827304,76.71823207239557,120.55722182805017,125.81790059872873,197.71384379800227
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,4C,0,21.919494877827304,54.79873719456826,98.63772695022287,89.86992899909194,161.76587219836549
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,ATAC-Seq,0,21.919494877827304,54.79873719456826,98.63772695022287,89.86992899909194,161.76587219836549
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,Bisulfite-seq (PBAT),43.83898975565461,21.919494877827304,98.63772695022287,142.4767167058775,161.76587219836549,233.6618153976391
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,Bisulfite-seq (Reduced Representation),21.919494877827304,21.919494877827304,76.71823207239557,120.55722182805017,125.81790059872873,197.71384379800227
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,Bisulfite-seq (WGSBS),43.83898975565461,21.919494877827304,98.63772695022287,142.4767167058775,161.76587219836549,233.6618153976391
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,CHiC,0,21.919494877827304,54.79873719456826,98.63772695022287,89.86992899909194,161.76587219836549
NovaSeqX 1.5B,100,TRUE,200,21.919494877827304,21.919494877827304,21.919494877827304,32.87924231674096,Genomic DNA,0,21.919494877827304,54.79873719456826,98.63772695022287,89.86992899909194,161.76587219836549
